"id","date","reviewer_id","reviewer_name","comments"
"42079535","2020-03-12","252700157","Екатерина","Чисто, уютно, продуманно в деталях, очень компактно и эргономично. Все понравилось, спасибо!)"
"42079535","2020-03-14","340344676","Norhafifi","Clean and comfy place to stay."
"42079535","2020-03-15","243485739","Sheirly","A comfortable space with great location and seamless check-in/out experience. The host is also very prompt in responding to messages."
"42079535","2020-03-15","279790823","Damian","All perfectly fine"
"42079535","2020-03-17","97303339","Pablo","The place is very well located and easy to find,, Linda is very responsive and supportive thru messages as the place is self check in/out (We didn’t meet in person), I had an excellent time during my stay and hope to come back some day!<br/>I recommend this place."
"42079535","2020-03-25","340517823","Alex","Great and cheap place to stay for a few days. However, people who use the cooking lab should be more considerate in terms of washing the sink and the area. Other than that, it's a great place to stay!<br/>ps: there's a lot of milk in the cooking lab, really appreciate it! 😃 + a coffee machine"
"42079535","2020-03-28","341894819","Vadim","The place is very clean, cozy and the staff respond quickly to all queries. Great location, easy to access from Bugis with plenty of food places around. It would be great if the TV could access Netflix as currently there is a compatibility issue. Apart from that I think this is a perfect spot for a staycation. Thank you for hosting us :)"
"42079535","2020-03-29","37183450","Issac Tan","Great place for the price"
"42079535","2020-03-31","280839593","Young Jun","Good host that are willing to assist"
"42079535","2020-04-06","177433613","Piriyatharisini","Overall good stay"
"42079535","2020-04-10","343279788","Man","it’s really worth the money . The room is clean and it’s beautiful"
"42079535","2020-04-11","45406912","Pheonix","Really pleasant experience, will come back :)"
"42079535","2020-04-13","339978864","Nurul","Will definately book again for my own time soonest."
"42079535","2020-04-16","34356479","Zzzjaded","Disappointed with the host. Otherwise the hotel room is actually nice."
"42079535","2020-04-18","270425460","Yasmin","Very cosy place and a very good location!"
"42079535","2020-04-19","332690842","Sae Pang","Clean place"
"42079535","2020-04-20","180244375","Md","Good"
"42079535","2020-04-20","64125195","Irvine","Place is as described with a great location ! Although room is a little small , will stay again for sure 😊"
"42079535","2020-04-21","34833962","Emy","Room is cosy!"
"42079535","2020-04-24","6177176","Rafi","Clean, neat and cosy. Only lacking is the absence of fridge in the room. Need a while to get used to it. Overall, I enjoy my stay there"
"42079535","2020-04-25","47664026","Chorbeng","Good space, very clean and stylish. Accommodated to my request."
"42079535","2020-04-26","341966748","Ting","small but nice and cozy space!"
"42079535","2020-04-28","114435457","Johnethan","Very clean. And very convenient location."
"42079535","2020-04-28","275937075","Rizaifie","its a nice place to stay for a short term holiday"
"42079535","2020-04-29","343599701","Maisurah","I am a semi regular guest at this co-living hotel and each time they seem to surpass the previous experience, from check in, to room atmosphere and level of cleanliness then finally to check out out i cannot fault them, I will be returning! this is an example of a very well run hotel, the management needs to be congratulated. Thumbs up !"
"42079535","2020-04-30","64125195","Irvine","Will definitely book again ! 😎"
"42079535","2020-05-01","332690842","Sae Pang","Room is small but cosy"
"42079535","2020-05-02","214518268","Liew","ST Signature @ Bugis Beach is definitely a great place to stay at. Encountered some check-in issues and the staff was quick to pick up the phone and resolve the matter immediately. The room was clean and cozy with good quality bed and pillows. <br/>Happened to chance upon on the host, Fang and she was super friendly and answered all of my questions as it was my first time staying there. It is a good location as there are many eateries and convenience stores around. It was definitely a good stay and would recommend anyone to stay there. <br/>Once again, thank you for your hospitality! :)"
"42079535","2020-05-06","344586553","Ibrahim","Awesome place"
"42079535","2020-05-10","343727065","Zizi","Splendid"
"42079535","2020-05-11","343831016","Fyda","fast respond n well plan for me tq"
"42079535","2020-05-13","40748293","Amirul","Room was clean and up to expectations although TV didn't have netflix. Thanks for accommodating very last minute. We enjoyed our stay :)"
"42079535","2020-05-14","344154402","Mohmmad Hydil","Place was awesome and comfy"
"42079535","2020-05-15","343524211","Fadily","Best place to stay and really clean"
"42079535","2020-05-17","346235422","Daven","Was cozy and nice"
"42079535","2020-05-23","347048854","Tay","Need a place to relax or rest. This is the place to go"
"42079535","2020-05-27","193092675","Shyaahiida","Cosy and easily accessible."
"42079535","2020-05-29","90591373","Xinfang","Location is quite nice, a 3 minutes walking distance to Bugis Junction. However the door is at the back of the building. So sometimes not easy for driver to look for it"
"42079535","2020-06-07","346067423","Nurul","A great place! :)"
"42079535","2020-06-08","345436988","Muhammad Hafiz","Great host and a cosy place to stay at. Would reccomend friends to stay."
"42079535","2020-06-10","349000042","Ammar","."
"42079535","2020-06-13","34833962","Emy","You won't be disappointed. It is worth the price you'll be paying for. Place is clean and has the amenities you need during your stay."
"42079535","2020-06-14","57211562","Han","Entrance is at the back lane. Close to many food outlets. Loved the room. Overall my stay was great."
"42079535","2020-06-15","163650600","Ranga","Great place"
"42079535","2020-06-22","22558989","Winston","Highly recommended"
"42079535","2020-06-23","316592373","Hari","Respondsive<br/>Worth the stay<br/>Convienient"
"42079535","2020-06-24","34833962","Emy","Convenient location."
"42079535","2020-06-26","67716856","Sheikh","Clean and comfortable"
"42079535","2020-06-27","344177337","Fadhilah","nice and cozy"
"42079535","2020-06-30","44223252","Sarimah","Nice and cosy place"
"42079535","2020-07-02","350742662","Brian","Convenient and with a lot of eateries and shopping venues around"
"42079535","2020-07-04","344541735","Robby","The equipment is fine. Clean, and the place is very convenient. But I cannot find the wifi password in the room, only can get it through the chat in the app."
"42079535","2020-07-09","350742662","Brian","Easy check in and a clean and tidy room"
"42079535","2020-07-16","350742662","Brian","Good location"
"42079535","2020-07-23","350742662","Brian","Convenient location"
"42079535","2020-07-24","127978515","Ng","Cozy small area to relax in"
"42079535","2020-07-28","294526448","Nana","abit pricy for slight small room"
"42079535","2020-07-30","350742662","Brian","convenient n value for money"
"42079535","2020-09-03","350742662","Brian","value for money"
"42079535","2020-09-24","350742662","Brian","Value for money"
"42079535","2020-09-29","294526448","Nana","pictures is definitely different when get actual room"
"42079535","2020-10-01","350742662","Brian","value for money"
"42079535","2020-10-08","350742662","Brian","Convenient location"
"42079535","2020-10-15","350742662","Brian","Value for money"
"42079535","2020-10-17","213127984","Hera","100%"
"42079535","2020-10-17","179124934","LeongTeck","Worth every penny spent. Place was easy to find, room was clean and spacious enough for 2. Bed was located next to the window which we really like as it provided us with the view of the road. Would recommend to any others."
"42079535","2020-10-29","350742662","Brian","value for money"
"42079535","2020-10-31","371175111","Kelly","Great place and rly easy location. 5min walk to bugis junction. the wifi was quite slow but no biggie. overall i really enjoyed my stay :)"
"42079535","2020-11-05","350742662","Brian","Cost effective"
"42079535","2020-11-07","120196735","Muhammad","Recommended..worth the stay"
"42079535","2020-11-08","56938815","Chong","Worth to stay"
"42079535","2020-11-28","335315017","Calvin","small place"
"42079535","2020-11-29","251302546","Nurina","It was a good easy stay! Recommended!☺️"
"42079535","2020-12-12","376600256","Messila","A quiet place to relax and rest after a tiring day."
"42079535","2020-12-18","359028018","Fairuz","best"
"42079535","2021-01-03","357040532","Alex","Good location"
"42079535","2021-01-04","99073332","Daniel","I feel the location convenience and the staff easily to communicate. If have chance, will stay again"
"42079535","2021-01-05","78048377","Maysa","The place was very clean and easy to access. The facilities were really good for the price and near many good dining spots so great for date night"
"42079535","2021-01-05","43735865","Suchada","continent and central location"
"42079535","2021-01-07","43735865","Suchada","Convenient, Hazel free, fast response"
"42079535","2021-01-31","6928229","Lyn","Room was small, expected. An overall somewhat below average stay as wifi and Netflix couldn’t work at all. Location was superb though."
"42079535","2021-02-21","249557685","Tee","good place"
"42079535","2021-03-03","340937315","Hak","will be back definitely!!! :) as always"
"42079535","2021-03-12","253979872","Vanessa","What a lovely place to stay at! Check-in was so easy & reception was always in reach at our fingertips via the app. The layout & amenities of this room was perfect for my husband and I, we thoroughly enjoyed our short stay here and the convenience of this place nestled amongst many great eateries & attractions made it such an amazing trip, would be back again! Ps: Great body soap/shampoo that doesnt cause my hair to tangle even without conditioner+ Also love the hot water/cold water facility found at the kitchen, so guests can pack your own water bottles to refill as many times as you want."
"42079535","2021-03-28","357179707","Weibo","Overall still a pleasant experience. Hotel is very convenient, located at city center.<br/>Some pointers to improve:<br/>1. WiFi cannot connect from the room<br/>2. TV no signal cannot watch <br/>3. Unable to change room"
"42079535","2021-06-21","359028018","Fairuz","nice"
"42079535","2021-06-24","408506060","Raj","It was a great stay and neaby to city area"
"42079535","2021-07-01","408506060","Raj","Nice"
"42079535","2021-07-29","408506060","Raj","great"
"42079535","2021-07-31","179124934","LeongTeck","Room was clean and spacious. There’s a 24/7 convenience stall just round the corner. And opposite the room, there’s a mall. really convenient. Definitely enjoyed our stay."
"42079535","2021-09-25","8537351","Joseph","I wouldn't stay here again."
"42079535","2021-10-04","423095590","Pei See","没有"
"42079535","2021-10-06","27975432","Hisyam","The entry for the place was very seamless and smooth. Just be aware, that you need to register on the app first beforehand. Upon entry, everything was in place as stated in the listing. <br/>Only thing to note was the peculiar TV placement that was to the left of the bed but could swing out and that the room was facing the main road. However, there were heavy curtains to buffer the noise.<br/>So if you're particular about those things, be sure to inform beforehand."
"42079535","2021-10-12","422822830","Doris","the rooms are beyond My expectation.for the monies paid..it was clean..and the bed is so comfy..<br/>the rain shower is a plus and for the peace and quiet..and the common kitchen..for the coffee and cold and hot water..<br/>it made the short stacation a beautiful experience.<br/>thanks to the live agent and the house keeping ladiesthat made the stay comfy"
"42079535","2021-10-29","374743838","Serene","The place is clean and comfortable:)"
"42079535","2021-12-23","156591853","Jolene","Stellar location with very friendly and helpful staff. Thank you for hosting us :-)"
"42079535","2022-01-01","333343767","Hai Ning","The location was very convenient to the malls/food places. Further more it’s very convenient to have a fridge where you can store your necessary fridge items! Only downside was that there was no WI-FI available to connect to the internet which was stated. But that aside everything else was pretty great!"
"42079535","2022-01-25","6801541","Don","not sure if it was just my room as I saw the other rooms when the cleaner was cleaning looked a little better?"
"42079535","2022-02-27","443082255","Danial","great"
"42079535","2022-03-16","448542869","Tianyue","Great"
"42079535","2022-03-29","312677639","Nathan","Great location and easy to access via public transport"
"42079535","2022-04-07","217270644","Juvenal","100%"
"42079535","2022-04-09","9714279","Cassandra","Clean and efficient place. Kitchen available was a great bonus for me. Friendly staff and help always on hand on the app. Too bad about the many building sites all around the building. Constant noise outside the window facing directly to a high rise going up. If you do stay ask for a room on the other side."
"42079535","2022-04-22","66007198","Bastian","Thanks for nice accommodation. It was neat and the area is very vibrant. You can easily find something to eat just around the corner. The MRT and bus stops close by help with exploring the city even when you return quite late."
"42079535","2022-04-26","385474864","Xiangjin","Nice staff, perfect location!"
"42079535","2022-05-12","65141707","Rachel","The room doesn’t look like the pictures at all. We have to go through a back alley with trash cans, rats and broken roads to get to the entrance. There was lots of dust and dirt in the room and everything was peeling. The only good thing is the location and one helpful lady staff."
"42079535","2022-05-14","378422033","William","This was the perfect location. It was central, easy to travel around all the tourist attractions and locations. The bathroom was more on the smaller size but convenience was the biggest factor in this place. I was given extra beds which would’ve better if it was extra room space instead but overall very happy with their customer service and stay."
"42079535","2022-05-19","178533501","Andrea","Muy buena ubicación, en las fotos se ve un poco mejor que en la realidad, muy practico el check in."
"42079535","2022-05-24","296988311","Sun","ok"
"42079535","2022-05-25","433297359","Arlie","We had a nice stay"
"42079535","2022-05-25","191599580","Anna-Maria","Clean, functional, and conveniently located though not as nice as fancy as advertised by the pictures. <br/>You enter the hotel down a dimly light alley - seems safe but may be an important note for some. Toilet and shower are in one small room with no divider thus everything gets wet during a shower and it takes a while for the floor to dry (like hours)."
"42079535","2022-06-08","109863442","Wendy","Location and concerige service is great but the accomodation was very poor. We felt deceived from the photos. We received the room with a window, which did not isolate any outdoor noise. The wall papers are peeling and visible mold in bathroom/toliet area. It looks poorly kept. There is loud construction everyweek day from 6AM-very late night. It felt like we were outside cause of the poor insulation and we didn't open the window at all. Finally, the entrance is located at the back of the building. There are several rats and smelly garbage cans. The check in process was not smooth. The app was buggy and I needed the concerige to help me check in. I had to manually enter the code to my room. I don't think I will be back and I wouldn't recommend this place."
"42079535","2022-06-10","271073692","Zachary","All the staff were great and very welcoming. The room, 506, was a little disappointing though as the ceiling had mould and the room did not look like the ones in the pictures of the listing. Also, the check-in process could have been easier as there was no one there when we got there and it took some time to get our code for check-in when this could have been provided in advance.<br/>Otherwise, the location was good and staff were great."
"42079535","2022-06-15","459669799","Weslie","⭐️ ⭐️ ⭐️ ⭐️ ⭐️ Thanks"
"42079535","2022-06-16","143058929","Sandra Kurnia","Ok for short trip"
"42079535","2022-06-20","460161331","平湯","nice"
"42079535","2022-06-20","460159519","中戸川","happy"
"42079535","2022-06-25","6153233","Kreshonna","This room is not what is advertised on the listing. The listing states private cabin with queen bed, towels, etc. the picture shows soaps in the shower, nice bedding and a completely different room overall. I am very dissatisfied. The check in process was extremely annoying. The app was not functioning properly. The room was dirty, walls peeling. The shower and toilet were in the same small space with no separation so everything was getting wet. The toilet was broken. Would not stay here again."
"42079535","2022-06-28","60047355","Yoo","위치가 훌륭했습니다!"
"42079535","2022-07-17","58967734","Pete","great location, minutes away from Marina Bay Sands and shopping district."
"42079535","2022-07-22","10396246","Tiffany","Location wise is really good. 3 mins to MRT n bus stops. Plenty of food here. The only set back is construction works operates 24 hours n windows in the room needs better noise cancellation."
"42079535","2022-08-17","307066921","Alan","Nice place"
"42079535","2022-08-29","146792257","Rehan","They have to do a lot of things to imorove<br/>1. shampoo and hand wash are two different things they fill hand wash in shampoo bottle which is not acceptable.<br/>2. Their house keeping policy is not acceptable we stay at this place for 4 night they not change our bed sheet did no cleaning even a single day. when I ask for room cleaning the guy at the counter reply us u have to request one day before. I ask where it is mention he has no answer. he get silent and even than they not clean next day. we stay there 4 night not a single day they clean and provide us with towel.<br/>room is not as shown in the picture it misguided us while we are booking.<br/>out experience is very bad when I ask for partial refund we get no response from any.<br/>I have more to mention here but I think it useless now. <br/>one thing for which I am sure is that I never try again Airbnb to book for me."
"42079535","2022-09-26","473860166","Joseph","Great place to stay! <br/>Prime location, right next to Suntec City mall and the big wheel. <br/>You can’t beat the price for this place. <br/>Small, quaint room with an adequate shared kitchen"
"42079535","2022-10-03","290394279","Richard","Ideal place for me - good bed, good shower, super location, great wifi, just what I needed for a long weekend.  The people on reception were very helpful.  I was a solo traveler. Very recommended."
"42079535","2022-10-10","115735409","Puspa","The room is small and is not cleaned everyday. As a guest, we should have been asked for the room cleaning especially when you stayed there more than 2 days. Be careful on the items inside the room because they will charge you for any damaged item eventhough it is already not in good condition."
"42079535","2022-10-23","235212388","Карина","The apartment is as show in the photo. We faced with the noise of construction outside, but the kind staff offered us to move to another hotel and we moved to Jalan Besar and the room was satisfactory there."
"42079535","2022-10-24","483436435","Cheow Fu","Good location!"
"42079535","2022-10-31","285119068","He Tommy","Great location and great stay :) appreciate the hospitality"
"42079535","2022-11-29","441665779","Alexandru","Worst experience ever, do not fall for it guys, it’s a trap, plus they don’t do refunds <br/>The room is not like in the pictures (way smaller)<br/>You can’t open the windows <br/>A lot of noise outside (construction)<br/>The bathroom is so small, you have to be very careful so the water doesn’t spill over when you shower<br/>The check in is very complicated and frustrating <br/>Do not fall for it guys, it’s a trap"
"42079535","2022-11-30","22302959","Sandy","Good check in process"
"42079535","2022-12-02","37350510","Juan","If you like to sleep among cockroaches and wake up in a noisy environment by construction work, this is your place.<br/>When I woke up the first night I found a dead cockroach behind my desk, that means it came to my room while I was sleeping and walk around until dying there since it was not there last night.<br/>On top of that there is a lot of noise due construction work and the place is rather old and small."
"42079535","2022-12-11","71667065","Jenny","This is a small room <br/>However the bed was comfortable, there were nice linens and a great shower, although the amount of hot water was restricted to a fairly short shower<br/>This room represents good value for money and is just a very short walk to lots of restaurants, Bugis street and the MRT.<br/>Would revisit and definitely recommend"
"42079535","2022-12-12","402437281","Can Hicabi","Aside from the missleading photos, and cold shower (I like it sometimes), the place was very nice. I wish they cleaned it more often considering the humidity.<br/>Very central location."
"42079535","2022-12-30","98798434","Ahmad","Smaller room than expected. Demolition of a building and construction works were in progress at the front and back of hotel during our entire stay. Incredibly noisy during the day and night. There is only one iron accessible at Level 2 for entire hotel guest. But as others had said, the location is great. The front entrance of the hotel is not accessible for entry. Our Grab drivers can only drop us at the front and we had to walk to the other side of the building to enter the hotel."
"42079535","2022-12-30","47315329","Danh","Location is great as it is close to many attractions. <br/>The area was quite noisy with the construction works. <br/>The bed was comfortable and clean.<br/>The staff on-site were very helpful."
"42079535","2023-01-29","247059860","Dominik","Location is superb and convenient. Place was clean and tidy. However, it smelled like mould and there was no hot water (but the weather is so hot and humid it's not too big of a deal). Finally, the price was high considering what it is. Overall an average experience."
"42079535","2023-02-08","229686232","Ingrid","This hotel was near bugis street where there are plenty of places to eat like 火锅，糖水 and bbq. It’s impossible to get hungry there. The MRT is also conveniently located only 10 mins walk away. The room may be small but it was cozy and secure."
"42079535","2023-02-09","360647876","Cynthia","We stayed one night and it was perfect ! The room correspunded to the description, it was very clean and practical. There are a lot of restaurants in the streets around and a MTR’s station at 10min walk. The arrival was very easy and fast. Thank you for your hospitality and we will come back if we have to stay in Singapore in the future !"
"42079535","2023-02-24","146367982","Maen","There was on going construction near by when we visited (honestly not their fault) not too noisy but if you are a light sleeper, you might not sleep too well cause even at 2AM you’ll hear construction noise - room was clean - very responsive host - would still recommend this place - it was very convenient for us (near bus stop and mrt)"
"42079535","2023-03-02","167549280","Ryan","This lived up to the description - a fine, small place in a great area. The room isn’t anything to write home about. A great option if you’re just looking for a place to sleep while in Singapore for a semi-reasonable rate. We had a bit of an odd smell in the room, but other than that, no major issues."
"42079535","2023-03-10","114585580","Oksana","That’s was great room. Everything as on photos. Administrator help with everything. <br/>Everything easy and comfortable. I will come again. 🤩🤩🤩<br/>🙏🙏🙏 thanks"
"42079535","2023-03-14","461174335","Fabio","The location is very good and the staff very friendly. The room was okay and not to bad. For Singapore the price is good but it's still expensive."
"42079535","2023-03-21","151193704","György","Everything was OK."
"42079535","2023-03-21","458729035","Gemma","Inconvenient self check in and dirty room. Would not come back again. Other ST signature’s have better accommodation and hygiene standards compared to this branch for similar price."
"42079535","2023-03-25","409849411","Chutikarn","It's in a really good location and super close to the MRT, but there are constructions all around (across the street and at the back alley where the entrance is) so the street isn't the easiest to walk  at the moment, especially with medium-sized baggage like mine. Other than that, the place is nice. The room is clean and you can request for housekeeping at your preferred time. I also like the Cook Lab, although I don't use it often. I think it's a good addition."
"42079535","2023-04-08","41193713","Deborah","This is a great location very close to lots of restaurants and shops at Bugis Junction and so easy to take multiple forms of public transportation. Even though the surrounding are was bustling, it wasn't noisy at all in the room. I'd stay here again!"
"42079535","2023-04-14","197262900","Ken","Linda was such a great host always responsive and as well the staff. The place is great since its near bus stops and bugis junction where the mrt is situated would recommend it. Its great as well since they have a communal kitchen with microwave water dispenser and everything you need."
"42079535","2023-04-18","509736505","Vijitha","My stay there was great. The room was clean and nice but only have issue w the hot water other than that all was good. I have a great time there and will come stay there again."
"42079535","2023-04-24","88064101","Grace","Good place to stay, easily accessible to MRT and a good location! Communication with host & check in super easy :)"
"42079535","2023-04-25","288943889","Viam","Perfect location but ongoing constraints around it extremely loud impossible to relax during the day from 8:00am to 8:00 pm!!"
"42079535","2023-05-01","345629810","Arpit","Great restaurants, easily accessible for public transportation and comfortable stay."
"42079535","2023-05-01","71413919","Julieta","Hotel cumplidor. Limpio y muy bien ubicado."
"42079535","2023-05-21","208112580","Recep","Die Wohnung ist maximal für einen Aufenthalt von 2 Tagen. Es ist laut, da an der Hauptstraße eine Baustelle vorliegt. Das Bad inklusive Toilette ist viel zu klein und kann nicht abgeriegelt werden. Für einen kurzen Aufenthalt in Singapur dennoch empfehlenswert"
"42079535","2023-05-26","54056374","Mai","Great location and access to shops, Arab Street, Haji Lane, Chinatown, etc<br/>The room was comfortable and relatively clean. Staff were friendly and helpful!"
"42079535","2023-05-30","264710562","Rorry","The room wasn’t as clean as expected. Stains everywhere and lots of hair within the bed sheets and below. I read about bed bug incidents in the same hotel chain and left right after."
"42079535","2023-06-01","97299082","Tyler","Wonderful stay, exactly as described. Close in walking distance to everywhere. Afternoon stay was extremely helpful. Will indeed stay again"
"42079535","2023-06-06","347750871","재협","깔끔하고 방컨디션도 좋았습니다.<br/>주변에 음식점이나 쇼핑센터 편의점이 가까워서 좋았어요. <br/>호스트분 답변도 빨라서 좋았습니다."
"42079535","2023-06-07","195763444","Trang","it is very nice place,the room is clean and morden facilities. it is easy to walk to famous place. In Bugis you can easy find the food and shopping mall. highly recommend for staying."
"42079535","2023-06-10","496056868","Paco","Good<br/>Host"
"42079535","2023-06-17","79233678","Ao","ที่พักใกล้กับสถานีรถไฟฟ้า เดินทางสะดวก"
"42079535","2023-06-26","62227537","Brent","Great location. Accessible to everywhere. The place is recommended."
"42079535","2023-07-13","33013790","Noémi","Good location, close to the MRT and the main sites of the city. Clean in average with a helpful staff."
"42079535","2023-07-15","140213286","Bill","The  staff members were fantastic, helpful and knowledgeable and very accommodating, allowing us to leave our bags prior to check in and after checking out, which was a great help as we arrived early and flew out very late. <br/>The room was small, enough for one person but not 2.<br/>The building site across the street worked 24 hours night and day, so with no double glazing it was very audible and the lights from the crane shon on and off the window all night, so sleeping was difficult."
"42079535","2023-07-19","501982519","Winshen","very strategic place to stay, room is pretty clean"
"42079535","2023-07-29","148757819","Imane","Vies, niet schoon zeer klein snachts heel veel geluidoverlast van de bouw werkzaamheden tegenover het hotel, door enkel glas was alles goed te horen"
"42079535","2023-07-31","191907920","Tom","Voorafgaand wisten we dat de prijzen in Singapore hoog waren. Echter verwachtten wij wel een schone kamer met schone handdoeken. Er zaten gaten in de handdoeken en ze zaten vol met gele vlekken. Helaas lagen er ook veel haren in de wasbak en op de grond lag veel stof. <br/>We hadden uit eerdere recensies gelezen dat er naast het hotel gebouwd werd. Hier hadden wij al rekening mee gehouden. Echter toen we het gordijn opzij schoven, zag we we ook dat het hout rondom het raam aan het rotten was waardoor het raam niet volledig meer afgesloten was. Het geluid kwam daarom wel harder de kamer binnen.<br/>De locatie zelf was wel echt fijn! Binnen no-time waren we op alle locaties. De meiden en jongens bij de receptie waren ook allemaal erg vriendelijk en behulpzaam. We mochten onze tassen bij hen achterlaten op de dag van inchecken. Het contact met de host was ook fijn!<br/>Al met al een mooie locatie waar qua schoonmaak nog veel winst te behalen valt. Succes!"
"42079535","2023-08-02","38776097","Sergio","st was a nice place to stay while in singapure, nice restaurants around and helpfully staff"
"42079535","2023-08-15","28519922","Timothy","I had a bad experience, one of the worst of my life. The room (596) was adjacent to the housekeeping closet for that floor. There was constant noise from 6:30 am till I left for the day. One morning, housekeeping vacuumed the hall way for 30 minutes at 7:30 in the morning. In addition to that noise was the 24/7 noise from the construction site across  the street. I’m sure that wouldn’t have been an issue if they simply replace the original windows from the 1970’s. There is constantly a group congregated in the lobby trying to figure out how to navigate their poorly designed app. However, once you’re checked in, the app key card works fine. Last, first night I had warm water in my shower and the following two nights the water was cold. Yup, no hot water. Seeing the condition of this accommodation in person, I didn’t even bother notifying staff of the issue because I knew nothing would be done. Very disappointed."
"42079535","2023-08-24","24097268","Alexander","We had a great stay in this very well located apartment<br/>We can highly recommend it."
"42079535","2023-08-29","248200649","Gerommel","Very comfy and the air-conditioner is superb. It is very comfy to stay here."
"42079535","2023-09-08","130444022","Maik","Die Unterkunft hat ihren Zweck erfüllt und war wie im Inserat beschrieben. Das Zimmer war sehr sauber. Der Lärmpegel war aufgrund einer größeren anliegenden Straße und einer Baustelle relativ hoch. Jedoch war es für uns aufgrund der sehr guten Lage in Ordnung. Das Preis-Leistungs-Verhältnis passt aus unserer Sicht."
"42079535","2023-09-22","45339748","Giles","Room was falling apart, electric lock didn't work due to condensation, <br/>Air Con barely worked"
"42079535","2023-09-28","104830259","Renel","Super worth it🙂 everything is there when you go out . The place is nearby the MRT Station. We will surely go back with my family."
"42079535","2023-09-29","91821048","Raheel","I always try not to leave a bad review, but this property was far below my expectations. Firstly positive things, good location, close to amenities, plenty of cafes and food options. <br/>Now negative bits- construction work opposite the building made it impossible to sleep during the night. Room was smaller than expected. Found some ants/ Insects in my room, when informed the reception, I been told it's quite common. No room service, unless you ask for it."
"42079535","2023-10-13","12322678","Natalia","Está bien en general, pero se nota que tiene unos años, mientras que en las fotos se ve como nuevo. Había mucho ruido de limpieza por la mañana. Pero es correcto para el precio y la localización."
"42079535","2023-10-19","42613021","Kamila","Het is een prima verblijf voor een paar dagen Singapore low budget. Het is niet meer dan een bed en een douche. In de badkamer en rond de wastafel waren er zichtbare schimmelvlekken (begrijpelijk als het raam niet opengaat). Op de gordijnen ook wat vlekken en een gat in het onderlaken. Daarnaast kan je de werkbouw lieden goed horen die tot na 22u nog aan het werk zijn. Verder waren de mensen bij de receptie benenden vriendelijk en behulpzaam. De metro is ook vlakbij!"
"42079535","2023-10-20","206371717","Sam","We had a fantastic stay and was a great location to get around the city."
"42079535","2023-10-22","107242978","Mauricio","You get what you paid!<br/>Small room, bed right next to the toilet <br/>No amenities no nothing, BUT at night you are just a few meters from a great street filled with amazing food and you are also quite near to Bugis Mall<br/>Good deal for the price"
"42079535","2023-10-25","179511180","Tom","Fantastic stay"
"42079535","2023-10-29","248372683","Josefien","Good location. Checking in through the app was convenient. Quiet street so I was able to rest well, though much to do in the neighbourhood."
"42079535","2023-11-03","126775382","Kevin","A very good place to stay! A very smart design and perfect location! Trust me! I’m a superhost too, i have quiet experience stay on this place, love it!"
"42079535","2023-11-14","544677601","杰","第一次来入住，是感觉非常不错，非常有性价比，已收藏，下次出差还选这个酒店。"
"42079535","2023-11-14","237660743","Mervi","Hotels in Singapore are expensive, so this had an okay price-quality ratio for lower budget travelling."
"42079535","2023-11-22","49125757","Kirsten","Place as described - cosy but clean and enough room for two people for a short stay"
"42079535","2023-11-25","155365137","Kosuke","Thank u so much!"
"42079535","2023-12-01","184202605","David","Great place for a short stay in Singapore. Plenty of restaurants around and a short walk to the train station for links to the airport."
"42079535","2023-12-04","539360322","Nonie","The location is perfect if you wanna go around the city … go to malls, restos and famous landmarks. <br/>The area is ideal for visitors or tourists like us."
"42079535","2023-12-13","99811900","C. K.","good 👍😊"
"42079535","2023-12-13","99811900","C. K.","it is a clean but normal room. I love the location. you could reach the merlion tourist spots by walk 15 minutes. less than 5 minutes to subway bugis station. there are also food courts and shopping places just nearby. yeah... building construction ongoing  just by side in the daytime causes noise but stop in the night, so not big problem for me, because I am tourist😉"
"42079535","2023-12-17","206294520","Sean","Good for a night or 2. Quite dark and confined though. Had some difficulty locating the place."
"42079535","2023-12-21","140485030","Patrick","This was our second time staying at this establishment. Although the pictures on the booking didn’t match our actual accommodation, we did have a good stay- just like our previous visit to Singapore. One thing that was a bit bothersome was the fact that there was ongoing construction on the building right outside our window- the construction noise made it a bit difficult to rest and feel right at home. Otherwise, the accommodation and well as other amenities were very clean, the staff were super helpful, and as always, communication prior to our stay as well as during, was top notch. Thanks so much and looking forward to staying here again in the future."
"42079535","2024-01-10","224768077","Christopher","I visited Singapore for a few nights and my stay here was wonderful. The property is in a great location that’s walking distance to key spots in Singapore such as Marina Bay and Little India. The check-in process was extremely easy also. I would definitely look to stay again when back in Singapore"
"42079535","2024-01-17","409809733","Muhammad Syazwan","Nice place to stay for 1 or 2 night in Singapore. 10min from Merlion, and exactly in the middle of the city. Would love to stay here again"
"42079535","2024-01-27","84177758","Gerard","Very responsive and helpful throughout my trip. Had a great experience booking with them."
"42079535","2024-02-04","317624166","Robert","You get what you pay for I suppose. The bedding was clean and the bed comfortable. The shower room was fine too. <br/>There are a couple of things to bear in mind, which if I knew, would have made me think twice about booking. <br/>1) This is a window room. You don't get much of a view, but also the window was filthy! The other downside is, there's a huge extractor vent right outside. It's really noisy. Anyone sensitive to noise, be aware. <br/>2) The check in and key system is entirely app based. The staff in the lobby cannot help other than show you the process. That is, download the app and register through that. The app is your key to the room. Meaning, only 1 person has a key. Shouldn't be a problem for most people, providing you all go out together, and you have a smartphone. <br/>Definitely things to be aware of."
"42079535","2024-02-06","556247018","정우","Very good!!! 🦉"
