id,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_total_listings_count,host_verifications,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed
1414384781397158392,,within a day,60%,0%,Geylang,2,"['email', 'phone', 'work_email']",t,,Geylang,Central Region
859837503480355610,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Toa Payoh,Central Region
22588306,"K2 Guesthouse is designed for guests who want a truly local experience with local people. Experience eating local food in a local home away from home! 

We love meeting new people, exchanging cultures, food, language and most of all spending some time in the evening after work to relax with a glass of wine or a can of beer when the weather becomes unbearable!

Read my reviews and when you get here, ask for the guest book, you will get to know heaps of great friends across the globe! 

Also - Finally being an Airbnb host since 2011, we obtained our Hotel License to legally operate in Singapore for short term stays!

We would like to take this opportunity to appreciate all our faithful long term guests who have stayed and support us during all these years.  Please come back to experience our the new K2 Guesthouse at South Buona Vista. 

We'd love to have you with us :) 

K2 guesthouse 
Kay 
",within an hour,100%,99%,Bukit Merah,88,"['email', 'phone']",t,"Singapore, Singapore",Queenstown,Central Region
41889066,"K2 Guesthouse is designed for guests who want a truly local experience with local people. Experience eating local food in a local home away from home! 

We love meeting new people, exchanging cultures, food, language and most of all spending some time in the evening after work to relax with a glass of wine or a can of beer when the weather becomes unbearable!

Read my reviews and when you get here, ask for the guest book, you will get to know heaps of great friends across the globe! 

Also - Finally being an Airbnb host since 2011, we obtained our Hotel License to legally operate in Singapore for short term stays!

We would like to take this opportunity to appreciate all our faithful long term guests who have stayed and support us during all these years.  Please come back to experience our the new K2 Guesthouse at South Buona Vista. 

We'd love to have you with us :) 

K2 guesthouse 
Kay 
",within an hour,100%,99%,Bukit Merah,88,"['email', 'phone']",t,,Queenstown,Central Region
15100514,Nice to meet people from all parts of the world! ☺☺,,,,Kallang,16,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
1305764194609352155,Hi  ,within an hour,97%,100%,River Valley,94,"['email', 'phone']",t,,River Valley,Central Region
28998161,"Travellers should check the current restrictions and conditions associated with travel to Singapore.

Eligible Age for Check-In
You must be at least 18 years of age to check-in and register for a room.
The Hotel do not accept children below the age of 12 years old, each teenage guest below 18 years old will need to be accompanied by at least one adult.",within an hour,100%,100%,Rochor,9,"['email', 'phone', 'work_email']",t,"n/a, Singapore",Rochor,Central Region
1504770542819027871,,within an hour,100%,100%,Bukit Merah,32,"['email', 'phone']",t,,Bukit Merah,Central Region
1273147512621212350,,within an hour,100%,100%,River Valley,91,"['email', 'phone']",t,,River Valley,Central Region
45855332,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Singapore, Singapore",River Valley,Central Region
1392148613575129474,,within an hour,98%,99%,River Valley,86,"['email', 'phone']",f,,River Valley,Central Region
1503402926569413050,,within an hour,100%,100%,Bukit Merah,32,"['email', 'phone']",t,,Bukit Merah,Central Region
1306859544303077350,,within an hour,98%,99%,River Valley,86,"['email', 'phone']",f,,River Valley,Central Region
1270739188048773184,,within a day,100%,60%,Orchard,3,['phone'],t,,Orchard,Central Region
1426012867560768936,,within an hour,98%,99%,River Valley,86,"['email', 'phone']",f,,River Valley,Central Region
53057197,"Wake up to soothing sounds of bird tweets and sights of tropical green, right at the heart of Singapore. Catch the sun in the airy garden courtyard, marvel at the traditionally-styled architectural façade, or just let your feet take you to the sounds, sights and tastes of one of Asia’s busiest shopping clusters, Orchard Road. And with an MRT exit just a stone’s throw away, Lanson Place Winsland blends urban-centre convenience, tranquillity, and signature home comforts in one of the most sought-after abodes of Singapore, Asia’s most liveable city.",,,,Orchard,5,"['email', 'phone']",t,,River Valley,Central Region
1416735228073078822,"Hello,

I’m Katherine, a professional living in Singapore. Our company EZS Global offers fully furnished corporate housing solutions for expat accommodation in Singapore. They are located within walking distance to Kembangan MRT. Free housekeeping service. Best choice for expats ! Minimum 3 months. 

K&C serviced apartment is approved by SG URA for short term (minimum 6 nights) accommodation. 8 mins walk to Novena MRT. Free housekeeping service.",within an hour,100%,86%,Katong,52,"['email', 'phone']",t,,Novena,Central Region
28998191,"Travellers should check the current restrictions and conditions associated with travel to Singapore.

Eligible Age for Check-In
You must be at least 18 years of age to check-in and register for a room.
The Hotel do not accept children below the age of 12 years old, each teenage guest below 18 years old will need to be accompanied by at least one adult.",within an hour,100%,100%,Rochor,9,"['email', 'phone', 'work_email']",t,"n/a, Singapore",Rochor,Central Region
1051126791807999318,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Marine Parade,Central Region
1147423722643637720,,within an hour,98%,99%,River Valley,86,"['email', 'phone']",f,,River Valley,Central Region
1423643687021033482,"Hello,

I’m Katherine, a professional living in Singapore. Our company EZS Global offers fully furnished corporate housing solutions for expat accommodation in Singapore. They are located within walking distance to Kembangan MRT. Free housekeeping service. Best choice for expats ! Minimum 3 months. 

K&C serviced apartment is approved by SG URA for short term (minimum 6 nights) accommodation. 8 mins walk to Novena MRT. Free housekeeping service.",within an hour,100%,86%,Katong,52,"['email', 'phone']",t,,Novena,Central Region
1503263876172669918,,within an hour,100%,100%,Bukit Merah,32,"['email', 'phone']",t,,Bukit Merah,Central Region
1294098476942265354,,within an hour,97%,100%,Singapore River,4,"['email', 'phone']",t,,Singapore River,Central Region
52910692,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Singapore, Singapore",Novena,Central Region
2129215,Homely & Friendly,within a few hours,100%,,Bedok,5,"['email', 'phone']",t,"Singapore, Singapore",Bedok,East Region
821552256539345322,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Clementi,West Region
843285569659447374,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Toa Payoh,Central Region
1427085518647834146,Hi  ,within an hour,97%,100%,River Valley,94,"['email', 'phone']",t,,River Valley,Central Region
1394672684089862075,"Hi Everyone! 

We are the management team behind Heritage Collection! We offer clean and well-maintained accommodation in the heart of Singapore's Central Business District. Experience living in a lovingly conserved Heritage building equipped with modern amenities!

We have dependable Heritage Ambassadors and Digital Concierge Team who will try their best to respond promptly to your needs.

We would love to host you!

Cheers,
Heritage Collection",within an hour,100%,98%,Bugis/Kampong Glam,77,"['email', 'phone']",t,,Rochor,Central Region
543954982497337161,,,,,Novena,2,"['email', 'phone', 'work_email']",t,,Novena,Central Region
1093034320018826313,,within an hour,100%,100%,River Valley,91,"['email', 'phone']",t,,River Valley,Central Region
1399978938884748165,"Hello,

I’m Katherine, a professional living in Singapore. Our company EZS Global offers fully furnished corporate housing solutions for expat accommodation in Singapore. They are located within walking distance to Kembangan MRT. Free housekeeping service. Best choice for expats ! Minimum 3 months. 

K&C serviced apartment is approved by SG URA for short term (minimum 6 nights) accommodation. 8 mins walk to Novena MRT. Free housekeeping service.",within an hour,100%,86%,Katong,52,"['email', 'phone']",t,,Novena,Central Region
771311210216632450,This is managed by the hotel managment team now. ,within an hour,100%,92%,Queenstown,44,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",Queenstown,Central Region
1493598328098570210,Hi,within an hour,99%,100%,River Valley,99,"['email', 'phone']",t,,River Valley,Central Region
1405731597498290337,"Hi guys. I have been hosting in New York, New Jersey,  Texas and Hong Kong for a little while now. Most of my clients have been university student medical Residents and new grad young professionals that work in Cubicles.  Over time, this has expanded to a team cater to this kind of clientele.  We call ourselves, Resident Cubes. We help University students and New Grad Young Professionals get into the kind of rooms or apartments that they are looking for,  for the extended stay period they are asking for,  in a great convenient location, normally within their budget or better. Feel free to Feel free to check out our Facebook and website under the same name!
At your service!


RC",within an hour,100%,35%,Quail Hill,736,"['email', 'phone']",t,,Newton,Central Region
1049770102565848612,,,,,Downtown Core,3,['phone'],t,,Downtown Core,Central Region
48033351,,within an hour,96%,100%,Rochor,9,"['email', 'phone']",t,"Little India, Singapore",Rochor,Central Region
1156089610801020534,,within an hour,83%,92%,Tanglin,10,"['email', 'phone']",t,,Tanglin,Central Region
1426006783645356445,,within an hour,98%,99%,River Valley,86,"['email', 'phone']",f,,River Valley,Central Region
1429429611284443054,,within an hour,97%,100%,Kallang,4,"['email', 'phone']",t,,Kallang,Central Region
45474953,"I have been into Hospitality since long and can assure you the best of services for my guest.

I am available at all times",within an hour,100%,68%,Queenstown,144,"['email', 'phone']",t,,Novena,Central Region
1418840534190307514,Hi,within an hour,99%,100%,River Valley,99,"['email', 'phone']",t,,River Valley,Central Region
1409905718849895859,,within an hour,100%,100%,River Valley,91,"['email', 'phone']",t,,River Valley,Central Region
51947045,"Hi Everyone! 

We are the management team behind Heritage Collection! We offer clean and well-maintained accommodation in the heart of Singapore's Central Business District. Experience living in a lovingly conserved Heritage building equipped with modern amenities!

We have dependable Heritage Ambassadors and Digital Concierge Team who will try their best to respond promptly to your needs.

We would love to host you!

Cheers,
Heritage Collection",within an hour,100%,98%,Bugis/Kampong Glam,77,"['email', 'phone']",t,"Singapore, Singapore",Singapore River,Central Region
846085840657880506,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Bishan,Central Region
28998145,"Travellers should check the current restrictions and conditions associated with travel to Singapore.

Eligible Age for Check-In
You must be at least 18 years of age to check-in and register for a room.
The Hotel do not accept children below the age of 12 years old, each teenage guest below 18 years old will need to be accompanied by at least one adult.",within an hour,100%,100%,Rochor,9,"['email', 'phone', 'work_email']",t,"n/a, Singapore",Rochor,Central Region
53119442,"Hi, I’m Yee, and we operate a government-approved serviced apartment near Novena MRT, centrally located in Singapore. All rooms in K&C Serviced Apartment feature attached bathrooms, a full range of amenities for your comfort, and cleaning and laundry services.

Our goal is to provide convenient, quality living for professionals, expats, and home seekers. For long-term guests, we offer great discounts to help make Singapore your second home.",within a day,88%,68%,Novena,18,"['email', 'phone']",t,"Singapore, Singapore",Novena,Central Region
37999599,"A green oasis amidst Singapore's concrete jungle, Habyt Cantonment (Formerly Hmlet) is the lifestyle retreat you've been looking for. Primed for both work and play, our chic residence features 145 designed rooms, a plunge pool, communal kitchens, laundrette, co-working spaces and a canteen with honesty bar and lounge area. You can walk to 2 nearest MRT train station, or take 10min travelling to tourist attractions like Orchard, MBS and Sentosa.",within an hour,93%,99%,Bukit Merah,5,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",Bukit Merah,Central Region
823723343533782820,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Novena,Central Region
46388294,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Singapore, Singapore",Clementi,West Region
1368429074505250934,"Hi Everyone! 

We are the management team behind Heritage Collection! We offer clean and well-maintained accommodation in the heart of Singapore's Central Business District. Experience living in a lovingly conserved Heritage building equipped with modern amenities!

We have dependable Heritage Ambassadors and Digital Concierge Team who will try their best to respond promptly to your needs.

We would love to host you!

Cheers,
Heritage Collection",within an hour,100%,98%,Bugis/Kampong Glam,77,"['email', 'phone']",t,,Rochor,Central Region
1418846351958440916,Hi,within an hour,99%,100%,River Valley,99,"['email', 'phone']",t,,River Valley,Central Region
1418875558127560968,,within an hour,100%,100%,River Valley,71,"['email', 'phone']",t,,River Valley,Central Region
38951604,,,,,Riverside,2,"['email', 'phone']",f,"Singapore, Singapore",Downtown Core,Central Region
9216943,I am kind,,,,,5,"['email', 'phone']",t,"Singapore, Singapore",Bukit Batok,West Region
51548417,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Bishan,Central Region
1426614939438407815,Hi,within an hour,99%,100%,River Valley,99,"['email', 'phone']",t,,River Valley,Central Region
51573604,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Clementi,West Region
831612439304811977,,a few days or more,0%,,Bukit Merah,1,"['email', 'phone']",t,,Bukit Merah,Central Region
50537862,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Singapore, Singapore",Jurong East,West Region
1400369850481107762,,within an hour,100%,100%,River Valley,71,"['email', 'phone']",t,,River Valley,Central Region
1226856613274248660,Hi  ,within an hour,97%,100%,River Valley,94,"['email', 'phone']",t,,River Valley,Central Region
1389719015076838891,,within an hour,100%,100%,Bukit Merah,4,"['email', 'phone']",t,,Bukit Merah,Central Region
25926356,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Singapore, Singapore",Novena,Central Region
1426721534212908207,Hi  ,within an hour,97%,100%,River Valley,94,"['email', 'phone']",t,,River Valley,Central Region
25927281,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Novena,Central Region
1392149550331600019,,within an hour,98%,99%,River Valley,86,"['email', 'phone']",f,,River Valley,Central Region
851903417798111340,"Habyt is the largest flexible housing company globally, offering private and shared apartments across 25+ cities worldwide. Our mission is to provide access to housing anywhere, for everyone. 

All our homes are move-in ready with easy access to public transport and communal facilities to provide them with everything they might need to experience the ultimate hassle-free living.",within a day,50%,22%,Bukit Merah,158,['phone'],t,,Newton,Central Region
53057294,"Wake up to soothing sounds of bird tweets and sights of tropical green, right at the heart of Singapore. Catch the sun in the airy garden courtyard, marvel at the traditionally-styled architectural façade, or just let your feet take you to the sounds, sights and tastes of one of Asia’s busiest shopping clusters, Orchard Road. And with an MRT exit just a stone’s throw away, Lanson Place Winsland blends urban-centre convenience, tranquillity, and signature home comforts in one of the most sought-after abodes of Singapore, Asia’s most liveable city.",,,,Orchard,5,"['email', 'phone']",t,,Orchard,Central Region
567910789087190907,"Hello,

I’m Katherine, a professional living in Singapore. Our company EZS Global offers fully furnished corporate housing solutions for expat accommodation in Singapore. They are located within walking distance to Kembangan MRT. Free housekeeping service. Best choice for expats ! Minimum 3 months. 

K&C serviced apartment is approved by SG URA for short term (minimum 6 nights) accommodation. 8 mins walk to Novena MRT. Free housekeeping service.",within an hour,100%,86%,Katong,52,"['email', 'phone']",t,"Singapore, Singapore",Novena,Central Region
52604174,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Singapore, Singapore",Rochor,Central Region
53196481,"Hi, I’m Yee, and we operate a government-approved serviced apartment near Novena MRT, centrally located in Singapore. All rooms in K&C Serviced Apartment feature attached bathrooms, a full range of amenities for your comfort, and cleaning and laundry services.

Our goal is to provide convenient, quality living for professionals, expats, and home seekers. For long-term guests, we offer great discounts to help make Singapore your second home.",within a day,88%,68%,Novena,18,"['email', 'phone']",t,"Singapore, Singapore",Novena,Central Region
1493340902966617273,"We at XACCO make it easy for young international students and working professionals to find their homes across Paris and Singapore. We have built a trusted network of authentic Landlords and an amazing clientele over the last few years in business. Our team is with you at every step to make your apartment search an experience full of comfort, ease, and trust.",within a day,50%,86%,Clementi,238,"['email', 'phone', 'work_email']",t,,Geylang,Central Region
1404284633276992951,"I have been into Hospitality since long and can assure you the best of services for my guest.

I am available at all times",within an hour,100%,68%,Queenstown,144,"['email', 'phone']",t,,Marine Parade,Central Region
53166174,"Hi everyone,

I'm Wei from Singapore. Working at EZS Global serviced apartment.

Our Ezspace Team would like to host all guests.EZS Global offers fully furnished corporate housing solutions for expat accommodation in Singapore. They are located within walking distance to Kembangan MRT. Free housekeeping service are provided. 

Best choice for expats !

新加坡唯一专业致力于高端别墅的酒店式服务公寓
~居住生活新方式，生活其实可以更简单~",within an hour,100%,89%,Katong,49,"['email', 'phone']",f,"Singapore, Singapore",Novena,Central Region
1491112514164260551,"We at XACCO make it easy for young international students and working professionals to find their homes across Paris and Singapore. We have built a trusted network of authentic Landlords and an amazing clientele over the last few years in business. Our team is with you at every step to make your apartment search an experience full of comfort, ease, and trust.",within a day,50%,86%,Clementi,238,"['email', 'phone', 'work_email']",t,,Clementi,West Region
1051186690382873378,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Marine Parade,Central Region
51996111,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Outram,Central Region
1409906222467767597,Hi,within an hour,99%,100%,River Valley,99,"['email', 'phone']",t,,River Valley,Central Region
53465105,"Hi everyone,

I'm Wei from Singapore. Working at EZS Global serviced apartment.

Our Ezspace Team would like to host all guests.EZS Global offers fully furnished corporate housing solutions for expat accommodation in Singapore. They are located within walking distance to Kembangan MRT. Free housekeeping service are provided. 

Best choice for expats !

新加坡唯一专业致力于高端别墅的酒店式服务公寓
~居住生活新方式，生活其实可以更简单~",within an hour,100%,89%,Katong,49,"['email', 'phone']",f,"Singapore, Singapore",Novena,Central Region
49893407,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Singapore, Singapore",Outram,Central Region
15792137,"Hi Everyone! 

We are the management team behind Heritage Collection! We offer clean and well-maintained accommodation in the heart of Singapore's Central Business District. Experience living in a lovingly conserved Heritage building equipped with modern amenities!

We have dependable Heritage Ambassadors and Digital Concierge Team who will try their best to respond promptly to your needs.

We would love to host you!

Cheers,
Heritage Collection",within an hour,100%,98%,Bugis/Kampong Glam,77,"['email', 'phone']",t,"Singapore, Singapore",Outram,Central Region
1435501207714217743,"Why didn’t you worry about the internet speed while staying with us?
Why weren’t you troubled by the heat?
Why did you feel like nothing was missing?
Because this is your home—your true home in Singapore. We will see you at LIV RESIDENCES @novena",within an hour,100%,100%,Novena,7,"['email', 'phone']",t,,Novena,Central Region
853329364720420427,"Hi Everyone! 

We are the management team behind Heritage Collection! We offer clean and well-maintained accommodation in the heart of Singapore's Central Business District. Experience living in a lovingly conserved Heritage building equipped with modern amenities!

We have dependable Heritage Ambassadors and Digital Concierge Team who will try their best to respond promptly to your needs.

We would love to host you!

Cheers,
Heritage Collection",within an hour,100%,98%,Bugis/Kampong Glam,77,"['email', 'phone']",t,,Outram,Central Region
1120855427780055433,Hi,within an hour,99%,100%,River Valley,99,"['email', 'phone']",t,,River Valley,Central Region
31960810,,,,,Chinatown,5,"['email', 'phone']",t,"Singapore, Singapore",Outram,Central Region
1435498739153769105,"Why didn’t you worry about the internet speed while staying with us?
Why weren’t you troubled by the heat?
Why did you feel like nothing was missing?
Because this is your home—your true home in Singapore. We will see you at LIV RESIDENCES @novena",within an hour,100%,100%,Novena,7,"['email', 'phone']",t,,Novena,Central Region
1418857163748940205,Hi  ,within an hour,97%,100%,River Valley,94,"['email', 'phone']",t,,River Valley,Central Region
873151302770286080,,within an hour,100%,100%,River Valley,91,"['email', 'phone']",t,,River Valley,Central Region
1427058872148210776,Hi  ,within an hour,97%,100%,River Valley,94,"['email', 'phone']",t,,River Valley,Central Region
1051874859376252326,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",River Valley,Central Region
957684538892063912,a simple person who enjoys little simple things in life ◡̈,within an hour,100%,100%,Marine Parade,9,"['email', 'phone']",t,"Singapore, Singapore",Marine Parade,Central Region
780765568099881227,"I have been into Hospitality since long and can assure you the best of services for my guest.

I am available at all times",within an hour,100%,68%,Queenstown,144,"['email', 'phone']",t,"Singapore, Singapore",Jurong East,West Region
1147625544649497971,,within an hour,100%,100%,River Valley,71,"['email', 'phone']",t,,River Valley,Central Region
38388737,,within an hour,98%,100%,Arab Street,43,"['email', 'phone']",t,"Singapore, Singapore",Rochor,Central Region
1392153297395968123,Hi  ,within an hour,97%,100%,River Valley,94,"['email', 'phone']",t,,River Valley,Central Region
974194294235939529,,within an hour,99%,100%,Kallang,7,"['email', 'phone', 'work_email']",t,,Kallang,Central Region
