id,price
45962495,467.0
895228320520386779,258.94336
1070106377457021814,152.0
41307190,44.519436
369141,101.0
1229038345745358805,536.0
725266819096214205,39.613564
1270739188048773184,253.0
1355386557880114266,200.0
1352873550327051901,51.0
1201866992155885536,110.0
11679272,180.0
36252767,723.0
791220299796324757,53.0
1382311297245411252,48.0
54204802,352.0
16744167,194.0
597236119117778121,148.0
620705327184829898,387.0
1141645596352086874,179.0
48033351,257.0
41460941,356.0
31573008,98.0
1344682990197661902,359.0
53070791,800.0
1400368904972209814,223.0
7653937,57.0
633108840702293787,299.0
1417166590585085067,134.0
1424339639888471155,788.0
36131561,570.0
1217007724712172781,120.0
43629592,303.16824
1394718015445880442,471.7566
771247750213473210,386.0
12213801,47.0
16424205,210.0
4486217,116.84383
1404212937957258747,609.5452
1409190726283947408,476.49838
760558711125468185,290.0
22990388,648.0
30046453,89.0
4541183,307.71725
25899420,65.0
630881849580813017,465.0
17929052,937.0243
20778113,65.0
821552256539345322,255.0
1380884400304985962,168.0
688622666501777611,419.0
1496272170156267558,270.0
33515578,179.0
16848828,165.0
21703476,47.0
42813500,38.0
856102581729821629,-117.76894
46456107,90.0
1389555753330220978,524.90814
1272251885355502076,537.2217
16395877,424.52155
275344,39.421917
1212254727331320790,40.0
1368587172062489095,552.8181
53122920,333.0
31960810,267.0
38965851,110.0
42337552,450.0
1491160726824700242,577.0506
29546144,2495.0
571352760576491118,302.0
6352827,78.51469
1450531852548562189,300.0
42301881,381.0
1270750916788857193,144.0
1348338466507742115,941.5637
1389533764785534395,190.0
21913744,76.0
1196695636110912931,120.0
599626408734532176,318.0
32576311,195.0
31658769,175.0
1257671065223860808,628.67365
41014693,177.0
3382337,159.0
791860562256839256,387.0
18513959,49.0
24682695,170.0
1315652514612739647,451.22128
1409909599605889825,203.0
559688933624074066,243.0
49083516,1205.0
872033189275592946,53.0
1495431349725474932,102.0
1399040013280931908,469.44913
39885622,126.91183
1416735228073078822,253.0
1185947576358641538,334.6726
41703280,639.2428
28794509,745.1389
1507610665652723747,211.0
15651261,98.04825
46475439,737.0
993145145410074505,84.0
9268058,95.0
46684451,310.0
1061349306448633698,104.0
34288316,56.959866
1033745170137385524,333.0
25366424,166.61612
1093034320018826313,256.0
38915787,875.0
25815030,100.00658
1169232168710118641,143.85329
1506337779388090044,241.0
24546514,58.700066
1416837637162501414,196.0
47927795,338.13153
46474181,786.0
1273146505287037021,432.0
851980188132812708,299.0
1333081876466895737,298.92236
42337799,617.0
1467926425879233888,86.0
1496295827957978650,287.0
39589304,539.0
907077257962946258,45.0
24763494,296.04468
710555757990115917,343.24445
1245036227533995479,921.5254
31457968,124.78588
7162659,153.0
24300044,47.0
1467945448979879180,642.0
863139,90.539734
1383253400357101331,636.0
852593319292806152,970.0
1147489268227399954,132.0
36760495,250.39687
19535251,490.31934
11760026,79.0
514796456553970869,300.0
6300577,100.0
1470060596734778022,686.0
9942594,75.0
1493340902966617273,265.0
988311243510999166,18.559544
24741587,145.0
40516462,98.47655
1395277576310652984,391.81058
707565204178349010,747.0
696253795962998334,284.0
1245008565055001529,442.5608
1348343822357935398,576.9389
28772425,66.0
14938335,8.788713
1002551503540826159,458.5137
33536365,24.969814
39155845,245.57076
1118444001913956565,150.0
40072058,151.0
1426017999630589030,233.0
1186549961463342281,255.14674
1482348552681809454,526.40393
675870259202962455,419.0
1304074944274836942,408.0
30058572,47.0
1400368922117711229,475.0
1244751405963770819,321.0
5634851,97.0
14099732,68.0
742860301106061562,82.0
27513236,80.0
38026889,452.0
1365693872009063552,48.0
33792104,83.08904
22090559,98.29599
19801431,47.0
1239879728744216302,424.0
1414384781397158392,250.0
657378468476117445,763.0
567910789087190907,265.0
1151098118841583406,95.0
12178884,100.53504
886670246665175250,85.0
17929054,216.13571
12702541,139.41158
852019499248537738,345.0
1510185621526240177,83.0
938672532615874999,826.0
750587874133037662,80.0
627993362264237393,357.0
1076009520742021280,197.0
1463662556790464966,180.0
1472990906858898417,971.0
1090879887751460581,181.0
1293947557574118210,307.0
1482350301376566700,497.75992
49939967,195.0
28998072,308.0
1273147568804170130,175.0
53564318,140.0
48261012,142.2094
869099179388879329,84.0
948700412652397998,350.0
38530815,67.0
1400369768072606413,175.0
1273147089681029084,217.0
823723343533782820,259.0
1400369472588755990,218.0
40748133,755.49713
1245043836725601611,516.09357
943220901216594659,133.0
11679463,121.375916
19231371,130.0
1126447135198317376,48.0
1400369867107828865,212.0
685971733066763213,140.0
46884510,168.0
853329364720420427,267.0
15850202,92.85495
3802621,142.97606
1509775510506860398,61.0
690829460604577382,76.0
1167188051993601760,294.71942
21854678,207.0
40708485,160.0
1143929133718457590,91.0
32035890,76.0
1180906224303660510,261.5527
36016056,953.0
43711437,108.13057
46491972,130.0
838867174319410951,63.0
604716361293678447,392.0
950373809993114287,124.34745
17740089,88.25713
1245009144602988220,455.48676
1233692899886270122,736.0
1364338524898981221,125.0
1241238978192145855,1150.0
32874731,67.0
895226443049231974,258.5211
22267147,49.0
35656521,290.0
919502228882474216,80.0
1343887435962889808,500.0
21670282,1782.0
48034619,459.0
51997726,375.0
897448879002896896,404.0
638121765679357415,729.0
1164084983276437556,95.0
42184804,264.1584
46685647,280.0
17766467,59.0
1267142185476389510,443.0
17928170,335.0
23968828,150.95522
625871548904584753,353.46222
1245035143461768096,860.34753
1346027236788079433,51.0
49082170,561.0
903372817283527946,267.35712
17927897,423.0
21854687,219.0
1327474735092440170,88.0
962156092707353224,310.0
1416838953943004621,346.0
1394011202184529982,544.30646
1268591364638660141,884.0
16552273,47.0
1130403897914167448,452.0
1435508276632037244,594.0
599562996273670621,470.0
1361584911889184757,185.0
1195978643273072905,412.0
1399041943815693360,343.0
1185980898795655861,121.60358
1340139141658285718,82.0
1245039292085214029,1114.1409
42886241,165.0
774251290756654693,178.0
53853166,478.38547
9480279,1020.1515
17949590,38.0
1222360436810497593,285.0
1394718015488280715,469.50143
1400369488724886214,200.0
1396044810040567529,307.0
1268534663343836975,556.0529
33079469,57.47958
46698429,339.0
45835431,414.0
1395356257809757923,396.90213
1343201042844114892,342.56952
1394702544058428893,567.54474
19534648,494.70593
17191773,269.0818
28998042,308.0
43344101,47.605167
18109887,60.0
5573458,194.0
1220080250159546479,90.0
16750061,170.0
32949187,55.62289
39345579,49.0
1346354420159732076,51.0
45949989,345.0
40933623,321.0
31664598,138.40938
1357805873893526663,107.660126
12367245,24.0
1072103225928678611,136.0
678593171153227327,314.0
50707898,396.0
53038612,1140.0
1075137891609936766,799.0
25435388,97.0
1268601649116998916,486.1321
1311046284925535987,396.9812
6630341,97.48155
42555446,13000.0
1298367055912625397,85.0
888195484053493832,137.0
35656871,300.0
51698814,154.0
1415167344973942853,334.0
1424250184455481838,767.7336
886711208692768472,80.0
22019165,79.0
1247631280875913742,754.694
1345994324712679234,460.0
28115820,202.40273
1337620154431778248,160.0
41570615,48.655968
621480603611316320,310.0
47945703,334.0
1237545402386389392,-69.29547
1398640491539229092,152.30943
53884012,223.0
1424250311253500784,458.02176
1409906289055001421,189.0
780765568099881227,268.0
32729464,60.639927
21758153,59.0
36581961,108.0
3667894,66.0
34930444,47.3742
15775531,49.450684
1087721017567715315,93.0
5448209,212.0
1368585875892463786,511.1988
1404164019871078326,696.4578
1231908534008916973,390.0
52928963,443.0
1101053733727460309,142.30914
1424449755563942631,402.66248
1090941645170098677,290.0
1243199194517432903,356.0
1098162437587327203,298.0
1346039598045648279,51.0
41158163,544.0
1416838905060987970,231.0
12434512,42.0
45280147,95.0
2009008,65.38678
1416742382892729894,394.0
1265289237968110237,290.0
825255331473955825,450.0
1059823871604991927,120.0
1384517103479715521,543.7809
1372020136988890198,47.0
1395291530135724919,900.6099
669949193228817088,20.0
1231531802719583902,53.0
1505085780715347537,273.0
38308020,75.57696
1058437876099408422,84.0
1489924245244842785,230.0
1322768108718953327,85.0
564785489291649854,400.0
1359148134280726663,379.0
1395277739624266948,404.63336
1298279713280635359,219.0
633118936453656425,298.0
1483366738478548456,87.0
19218794,113.0
42867108,130.0
1395277576395165307,557.67505
680200338974500186,314.0
819865960419314544,255.55766
40856084,425.0
1149191758469030076,28.0
756273570620615397,499.0
33734018,160.0
859162396804139167,270.0
39401038,1110.0
23112197,89.0
1072996219413554684,174.0
1424453584550042478,520.477
42700800,155.0
1001704940131218226,70.0
14213091,354.15103
833977887503098646,350.0
20096441,895.0
35818107,406.6647
1348819398026386604,524.6724
33477122,56.0
1424249889302183139,505.3055
52396348,333.0
1272229211890930375,659.0
716283486212132297,743.0
36285087,72.262146
629189587525996416,168.0
35082329,119.73806
801190296928381142,250.0
1440459312316583288,277.0
1201120607194274523,29.431124
801995107847066327,949.0
733863,111.05621
1272255389422358473,630.0
49893407,266.0
40509365,130.0
1290347038313595595,603.6754
1400369755375907009,183.0
11496278,89.817726
14289091,194.85738
638176617437521778,568.0
985940069189910173,653.0
1464610174043996618,113.0
53905653,632.0
41942466,190.0
998217592295049007,300.0
1127791702692053520,201.0
42796548,171.0
882964266743572254,92.0
40975736,315.0
34072244,289.0
54269865,95.94637
40904017,99.0
53406678,430.0
16502098,39.0
1453168478696970113,56.0
1395380707847977045,415.9695
6261313,79.0
52929689,376.0
41116137,214.38602
1394950639340453150,443.04596
934459075537527502,471.0
47927882,340.3814
46475821,1075.0
915480824792203623,70.0
35483332,360.0
943996119813888207,95.0
24919927,59.0
12367388,24.0
709939057124036960,774.0
34526007,123.0
1402623752574309196,545.0
43492196,120.0
51357661,230.0
1334595233081244153,1683.9756
45680876,73.0
1430858754525398893,103.0
15538540,47.0
934354866476648898,628.0
1354883996744969920,137.0
52525344,1110.0
1312812567245126469,447.0
1491161461423699555,560.91156
41439736,356.0
762626108952636785,1215.0
988318418592386975,22.950298
18235755,82.0
1448474596084489624,700.0
1473745746266510347,680.0
1485263476081186653,174.0
50719175,235.0
1183906150836023782,58.0
38916143,366.0
1496231766157815351,277.0
14407337,68.26692
9105592,91.85936
46686166,425.0
1243882041882079966,568.2098
18169687,130.0
40769351,57.0
1482210118474008691,109.0
1265288892759176989,325.0
1213692178756023876,70.0
21415749,45.0
40875632,492.0
18253219,125.0
829369314741369503,435.0
1435481170766922808,326.0
907686638311383341,280.0
37982840,289.931
42238629,550.0
33490643,67.33475
1004652336577626435,356.0
1062108936577351344,114.0
634569447314151746,376.0
32394595,66.0
5919270,70.0
1418875558127560968,259.0
42946226,620.0
1015674434767532160,620.0
641022613979553788,392.0
1244760151070150179,338.0
19831199,164.0
32205289,374.43774
32832467,142.0
1169237499670323050,120.0
46933172,400.0
53123488,272.0
34627895,54.0
42945709,430.0
24979153,78.233284
1098242809370122967,462.0
46476407,370.0
1151880053316221366,416.71896
1394010755833429140,635.2429
598911290335045537,148.0
46108799,715.0
14954546,1368.5112
42545364,66.0
40354419,221.0
30778537,47.0
32031648,425.73334
1059820102609640964,96.98466
50737006,358.0
1074445824379877735,869.0
743171330829817024,33.34926
52360450,270.0
13274269,184.22607
692748972763723372,2925.3237
22620261,179.67384
1241947087107704109,691.18506
1151921017042310050,617.0
1291926881199645857,103.0
23318905,118.0
638830141716356817,1051.0
1083763116296837521,72.0
1127931866227298688,132.0
24606096,321.0
1380884438606491561,206.0
1368585784734865728,427.48877
20791161,182.39856
24720145,66.0
870150798623777606,90.0
1395368597778982876,727.335
46057791,495.0
824328676429321602,275.0
33085177,499.0
13454638,407.276
1029639025854534584,571.5655
41033189,408.0
324945,45.717426
8800763,97.25766
38307486,99.0
46401004,117.6565
395191,783.2395
15487894,49.0
1394729670656417086,411.16876
856214508230277566,285.0
22979766,58.07571
904378,222.0
853329655146229701,328.0
24412725,284.63382
1369311964362394287,250.0
8705956,201.0
1239034501912776786,63.0
1273147384862712509,278.0
831033318344000073,322.0
912791958009826495,122.0
28998145,258.0
32488562,67.0
1405731597498290337,256.0
1507577887874401430,241.0
1081406657498050218,94.0
1269863028905697608,184.0
45131086,126.0
1497759355112905740,188.0
634448889782680248,270.0
43649078,188.0
38526126,300.0
17928273,326.0
29525922,377.0
1306250615386180893,215.0
765693052421269833,380.0
886693641285362577,74.0
999764011124437592,435.59897
1072006172877875466,117.0
26093121,170.0
13183241,113.52503
54219139,180.0
1023867600592669423,52.0
9269637,180.0
1185197681072791802,100.0
23598682,162.32193
7641522,117.59279
1381310396662677382,413.0
47789812,400.0
52575637,227.0
707791734054862091,135.6229
14211027,447.84985
50562391,114.0
15792808,305.0
1212778208974906213,56.0
43706347,247.0
1186066289562000666,48.0
1265289501797725426,296.0
47912630,171.0
48510579,441.0024
34068805,250.0
1360520155928927546,394.0
1198444671916609250,719.0
1133126746608552480,125.0
38939902,356.0
674976333260485967,314.0
1394729670288507976,561.4352
33748928,58.0
1448481618814931063,500.94016
1467950257888380632,391.97116
1384517350667720107,661.5172
19595827,1192.0
1425869806039287535,322.0
942498058629533851,120.0
36785495,85.26377
50332366,148.0
3349976,74.42672
47296851,483.06287
654139939866622744,372.36737
1243982290262063870,436.6443
6663672,167.61641
1021016511276559526,478.2906
30385249,995.8362
1306859544303077350,253.0
16477283,161.0
1333360144259034736,68.0
1002522558108290493,400.95734
46698961,340.0
16578603,21.0
1493302524791532996,1565.1588
33596983,421.4265
5436010,447.02676
12583148,155.96883
670732632058952129,419.0
2142826,929.0
543954982497337161,256.0
53883858,175.0
8004063,47.0
1126421826112076000,9999.0
571344298305335079,281.0
40567661,47.0
38134989,245.0
5129422,80.0
43481361,180.0
1028657682241218368,349.0
1395554513685532459,387.0
654125120499714142,207.30696
54350213,393.0
924864455710407269,55.0
23094299,954.0
846297658713595280,376.0
1306854554543308924,214.0
936485750538024929,154.48686
25927281,261.0
1096779373050532049,282.0
1167117389919688006,20.0
6831622,128.70372
1396044823884819892,336.0
1116355253405282454,369.54758
11325779,3397.4775
1107677016816688293,144.79642
41439350,45.0
27603657,21.479893
36333873,789.0
35885309,226.01544
1393841562329056067,513.49066
42872451,47.0
45524524,3600.0
1070110927076925837,132.0
1245044348549678171,469.35837
51661055,312.0
1321722084789469932,548.0
4862396,285.09216
51947045,258.0
21419965,50.297043
25087117,57.0
48531971,310.0
855990949677399210,100.0
7776711,71.04138
41091240,226.0
1120764409959358945,339.0
53260515,286.0
14940462,49.230503
1292016040756308770,63.009266
52289477,300.0
50402384,79.0
1245044201507770270,407.4969
710510154483344148,184.41508
1430492482373707758,398.64816
1051126791807999318,253.0
17442010,111.49008
24707713,197.74748
19107598,104.0
46000906,340.0
43054633,64.74813
772771788186961823,350.0
20856422,47.0
51075717,304.0
18899288,67.0
1026566692577227079,152.0
1470104246102004349,90.0
51338514,239.0
41994916,426.38348
50220613,217.0
854000299997801222,747.4871
1126795875691814261,112.0
1430784800417314095,103.0
1395549728335595026,374.0
725927989859971677,93.0
40736423,402.0
1245044712674227081,550.35834
38417844,46.015278
23965690,255.27977
1306372338389015777,196.0
44294078,140.0
25402824,71.84248
1257066182152340231,235.08131
51858493,137.0
42085924,173.60535
1119889695110729206,316.5693
24763374,652.0051
52910692,255.0
30783602,47.0
50823783,498.0
48007776,121.0
1316065943885927362,57.0
1410671744753449258,221.0
1394674779172785540,298.0
43177325,214.12547
24855606,178.0
1225425743482411103,1168.8016
1428039791868741703,45.0
1314437239671960203,216.0
46606472,380.0
42011728,1253.0
1425301872197434583,230.0
9269260,149.0
9875315,221.00143
1273146445598729319,312.0
948204813433816372,200.0
24635669,66.0
1059404046988840624,194.0
41566195,47.0
34489654,40.0
994831838625612556,350.0
45779393,359.0
47893438,82.90046
563596809177444958,72.07043
40712903,58.17908
38307308,386.38428
1155541275662895455,371.0
51514416,189.0
33155188,57.0
1427402123872945345,420.0
1148310726128055404,584.02167
1168481015025943519,163.0
15367409,47.0
7117201,709.7379
1368587269176073347,430.75812
1397041565458187646,100.0
1209115483295579932,65.0
16118606,80.0
22458255,188.51244
52604174,265.0
37981670,289.82077
40313848,185.0
1338046972962981223,403.0
1430996581582926108,402.0
1304307075681790215,63.0
1362044178171049040,62.0
1092420222696104820,223.0
696136,679.57086
782868929312051922,143.0
43006583,511.0
40634584,201.0
1185996420473299630,115.54637
24785006,51.57191
32822582,142.0
39147495,340.3784
31129905,73.0
1394962520701277726,417.07843
1402623584776990171,571.0
1109807173259492906,147.0
789762213793578390,195.0
46475943,1007.0
1394668105843170013,240.0
14158971,130.0
823988366264665533,85.0
43089999,42.0
1245036465374172592,1000.02814
4640273,134.77333
1371477489399280410,595.274
1018681234279575609,40.0
710490669406136564,386.9033
974194294235939529,269.0
1234103110858414978,689.0
947378293169299430,66.0
21402272,155.0
8007663,45.0
1468018053216604022,654.18567
37924217,289.931
1107688213800338261,121.14526
35883311,209.93793
1404164020176375966,1261.0144
1070092240469943101,104.0
1025281098926073017,45.0
20631625,240.0
1482344493013508711,588.25867
47295577,477.68027
1303947451935379528,285.0
22177543,83.0
1320848285122971172,77.0
29552115,301.0
15933531,66.0
48153394,250.0
29634299,66.0
1359786154595419891,481.0
15722252,115.0
35628829,421.0
15775439,45.0
1400369781767830177,433.0
1404298663888384322,815.0
9269981,204.7586
9320962,61.0
1333775744789750642,75.14653
40809878,177.0
53137763,300.0
944449482210600103,842.0
1325731606519399948,742.0
49081728,769.0
14602011,88.34233
7905972,88.0
1395266638965542022,939.7974
1394978398642979217,484.41745
1348268344518940558,341.4355
29072228,68.0
13809823,117.0
52907491,8.829409
1503328375771943833,1453.0
670691878913022324,398.0
45679326,210.0
701775603166450047,205.0
43358921,160.0
21772057,69.0
1393815845515717275,492.9071
1352574929567977625,489.37924
1481005699303905208,60.0
798224495747266527,903.0
35026116,56.0
1292000714964253527,58.0
1273147117385465548,281.0
1234135175680186238,707.0
1059792262730093440,128.1468
17929055,115.09389
4526703,75.423416
1429414387092626138,583.0
1223459678555999524,411.39996
11127304,207.52565
1505620790609143899,172.0
12738797,765.0
1125061311682323382,452.0
1207844551442217013,108.0
1511396692550500864,640.0
40321693,55.0
8114003,120.0
18508828,71.0
22090561,98.5171
53503062,202.78777
34932388,57.0
50732900,1890.2809
1210963817188344282,43.0
40902252,70.0
21854697,225.0
28649449,138.0
654135534924135883,182.0
1390345756341834102,196.0
47912877,188.0
29525299,50.0
13952292,140.0
915670366666904246,1300.0
1429740332048906981,83.0
22918883,325.0
53119442,258.0
1243860150618704413,355.0
34699073,52.0
12028422,66.0
29525951,50.0
1145402080617847859,161.0
810376811309754844,990.0
1399036027085568077,505.33917
882163842842675031,220.0
1245041425164865094,541.95435
937227522262502962,346.0
23964810,158.37021
1245009421467255295,553.49023
1513540596234399467,350.0
8160733,49.0
1291993758503637592,55.0
720065272403972550,221.0
1160439074732955633,238.0
13556435,69.0
982909,85.0
51660574,413.0
881253,76.0
865140811030135378,608.0
9268680,131.0
26018504,118.0
1128102942748486025,137.0
1169239329510320936,162.0
1208976108760291000,136.0
1385288150259255653,417.94315
15379742,373.84567
1493598155663078247,279.0
1368587172214912254,538.5301
1025026081961403901,45.0
1225438079664618315,1267.4604
1426006783645356445,257.0
784625662380076384,178.0
25310826,184.19125
8890247,126.37561
780073511005591824,463.0
39603119,154.59892
1270629576397461583,125.0
53175628,292.0
1410671734871935233,231.0
39732502,202.56755
21015880,402.0
1227387149074092124,297.0
42081657,690.0
906726281972631952,220.2972
49099456,350.0
17601150,65.0
40211954,47.0
1371483576343592465,736.8573
1410701913162295182,231.0
1471015345795995786,90.0
617247173811632292,284.0
29549880,4838.0
4069756,351.47147
939706932525817048,506.0
1250664127604301004,936.0
50844665,126.0
1273146922438941203,303.0
1409190445113774626,518.57965
30570119,76.0
6317686,66.0
1028010248386268173,322.0
53355991,282.0
1147625544649497971,269.0
786769060719658691,320.0
41482560,229.0
1125003659029367061,192.00255
1051170933407727632,231.0
1245008926899810598,591.09973
40930074,454.77603
28369982,56.0
33885738,56.0
1348340856696751817,602.8926
988326229643575609,21.408115
13283938,207.21797
41069184,87.75224
1230262141885939375,384.0
32949544,54.0
1189547322218087029,49.0
896425506202393462,295.0
1491112514164260551,265.0
11126190,439.87903
1107038712991316166,151.0
1315672094739536482,325.0
48019222,334.0
1245042094840209743,764.5759
822923084996611859,200.0
33085362,57.0
756267,59.51899
719821104611749511,108.0
28114931,85.695496
1160252,77.0
11617126,97.0
23509109,81.0
1410701926605057359,170.0
1416723400282459966,228.0
962179665760436992,280.0
1382376411379566157,78.0
30494592,47.0
691733988252942677,70.0
962179495759598858,800.0
1294643455196374244,302.0
35185755,360.0
1368587250975162113,884.4971
53014553,110.0
1393815845599287683,465.0928
50577215,235.91608
598767056595178619,168.0
39115031,47.0
33573944,268.78452
1072248353497436990,74.0
1243831644267807183,791.0
53910005,359.76343
20192517,66.0
1424453896291727850,661.7315
1052505901191091205,55.0
1416707128264825703,271.0
1410702694370038999,223.0
1051186690382873378,265.0
1291975938986668058,90.0
39014610,547.0
833763737295484530,373.0
39158146,66.0
47775611,250.0
35878570,719.90186
1426678158162327809,425.0
18151459,63.0
33238214,50.0
711221925882051194,206.25009
661126911495364978,463.0
771426892936935804,243.0
797466283592149468,103.0
54008210,345.0
1143931262251071945,91.0
14435012,65.0
1361524661283778455,194.0
1226856585106284966,354.0
1399039655627705224,899.73566
38935611,47.0
50823476,473.0
1424452171980826009,693.7288
1268488015366616012,497.0
4712676,73.0
1359768974639975588,479.0
974183835128911388,61.0
1424447545878309372,475.03464
34909012,47.0
16149105,124.305
1405556268097044148,231.0
1111968577417203132,76.0
1072220561454922559,108.0
856237979894932179,70.56476
24900530,47.0
1185943171595849585,588.42975
13659860,181.0
1393816015853819977,480.66556
49082585,348.2949
743184158790891783,-24.918066
7927886,54.0
6020248,89.0
1080251577819735170,299.0
53836902,2484.2546
1020662274442882534,372.0688
1355419869118053243,218.0
34271538,76.0
1424453410413643540,534.22504
42753075,54.0
8113569,90.0
1072242091221183074,92.0
1414498614019286612,334.0
13336111,135.54773
1245036504532859018,1114.1409
1400369850481107762,261.0
43584129,67.0
2547778,47.0
39679521,66.0
1354005223820273636,1055.184
13540021,87.485596
1078065199981407191,148.5399
1392151717752643368,517.0
1368450537387221528,221.0
1486872964972776364,233.0
1021016479643828150,527.47375
37538230,58.7667
25440553,112.50175
934386884436615245,700.0
1162222516503661569,81.0
1092355175257121879,177.0
1117257165555960868,599.0
5406502,24.606989
1402623767177998310,477.0
1424428701695755446,426.11145
1384517120290936732,485.72278
1268491347839882093,536.827
13967083,57.0
6603464,127.0
330095,30.78495
1218046060181876704,503.0
31960343,296.0
1270631361821065268,350.0
601224010844237665,328.0
1211567579798899580,54.0
1480442085196385740,530.0
777050594898518389,310.0
1217612248414968885,76.0
1941719,153.0
1360443252300949053,548.2028
1145378870944166294,441.34882
36226718,79.0
629974653707138627,310.0
866448854492965889,659.0
633841815893400655,443.0
52681365,1050.0
8111502,130.0
852697989812131944,3778.3145
5819462,-248.74823
1370784279981960498,393.5537
44255450,96.0
1009651833336339483,140.0
40294463,149.0
1358432959206853778,393.49945
5827713,62.0
9268500,113.0
794637745493796351,135.0
42190445,57.0
1404212655217156981,326.04205
934368914326609002,601.0
40048607,362.10236
829322076860791922,461.0
636006272729140259,360.0
1643945,101.67608
1147596413672826996,117.00807
4054698,213.75261
1138151240438377785,309.0
1419198560598125628,45.0
1094643941670619897,114.0
654132220997701617,252.80246
734600133081155699,476.0
1394730017816587571,450.40125
40642810,192.0
41476885,349.0
709042272386155046,194.14696
1050388321010357150,247.0
36009935,230.0
1486242516753075161,150.0
1263071652141265178,338.0
24571017,58.282253
1298486869378455777,878.0
1274381370710941319,824.64453
22720008,49.0
807335846697640918,3002.0
16149534,129.93703
1177266586048046335,700.0
35181133,47.0
1109204923733549481,54.0
1002529015184724967,544.0664
962102060363767489,190.0
1435501207714217743,267.0
20084815,680.0
825798658694498618,233.75146
1487440954785229290,222.0
38399837,43.0
40043690,615.0
47460138,47.0
14226426,689.436
1507318528751809887,239.0
45948749,310.0
1153624684131899127,429.0
1409190525639573262,562.97943
1506342191962439734,211.0
20774506,62.19742
7720994,109.0
1424428701819422499,573.49426
1178156015574107047,445.06937
1392151868622174176,485.0
942238998443573026,95.18497
19491036,53.98078
30044864,411.13858
822059164708734993,713.0
1402623804425957068,483.0
815685,67.0
1416840545282198828,340.0
1435506379283528748,297.0
831612439304811977,260.0
1363204,66.0
798264417222834841,927.0
52977792,235.0
15406706,45.0
1339444586883104498,310.0
1024986,125.05808
1268565434729702796,804.0
1507597973977099070,239.0
710563255144310660,173.50691
1097296850712153306,168.17743
1380884508494562747,220.0
1229028998701679313,205.0
1392153374407651931,303.0
27125463,57.0
1399039731157764974,749.595
1126432655750314919,9999.0
620788126893611691,459.0
1298184409178356933,70.94367
22708024,234.19667
47838915,225.0
39406103,375.0
773516314294804172,335.0
1499828822404382970,80.0
54219324,150.0
48019515,440.0
35483354,470.0
1039628026138598190,358.0
1491161059850375744,650.26227
47295315,458.9318
1399036097376331536,445.11728
1507287508101064285,203.0
962148073553755345,357.0
1441699565088289084,109.0
1021016519344090646,915.20123
1418871456058121803,224.0
13966783,57.0
8256942,103.0
22912163,899.0
1384227759989544943,163.0
28998161,251.0
1481796223534795537,85.0
17736530,120.0
1430778817396297658,111.0
1079631978496385968,58.0
32309635,195.0
16621264,181.13321
36008984,840.0
1399039581330568175,502.2103
1331695883749285140,400.0
1090956211361932959,224.0
1472987864020236781,749.0
1384517182849252537,715.8694
42555321,13000.0
1147038927980632245,269.0
41388877,67.0
52815766,67.0
11898518,233.63896
1418867174753684561,226.0
827875125532071454,250.0
1304068562876015691,325.0
1362163898873586933,94.0
24765195,267.66916
12253611,945.2357
24125960,42.0
23861900,243.0
33836101,105.0
894818904935257922,272.44217
1002543756462993273,699.7162
35505740,180.0
1305712363471731665,306.0
48613065,935.0
52786412,675.0
40687175,707.89557
8113936,100.0
53697444,208.0
1087695893758398925,138.0
34964444,47.0
1298306821436355793,371.0
1416685264303922091,171.0
46783606,330.0
1227154676044915085,1566.0
1426031585133491230,189.0
1262373745988496937,435.0
43393378,193.65569
590190636729859001,140.0
18675202,170.0
1132723839482169367,60.0
46669109,350.0
1384517270605360381,629.5565
1476055472555092851,154.0
1001917542424425372,816.2742
669791782739891346,40.0
1402623405222181237,545.0
39214180,435.0
25282863,34.019016
33216747,57.0
1394676781618687980,297.0
23362544,114.0
52767590,240.0
43492077,140.0
796557098118782780,76.0
39451764,47.0
1021016528440696755,499.17627
1511246418797027809,64.0
653941042197595346,540.0
856893840908837829,655.0
1421658026230275431,180.0
43359021,160.0
1154113358017640397,136.0
49083651,329.52814
40681844,216.0
37219965,57.0
1115481363250202384,137.0
1321362964936643732,195.0
15687109,54.11568
29180163,125.0
44525671,1110.0
21283595,170.0
729304013671976178,135.0
1490188935069161597,84.0
1172874108701526629,390.0
1051844503970967768,285.0
1098225296145900661,366.2113
39403510,370.0
791628554095781832,2722.0
1400369544428124610,205.0
20468114,257.77133
8038199,276.0
1355503413610353995,147.0
949650431267779386,606.70447
52575543,213.0
1045254053769028094,565.0
42752743,66.0
1201971237883159675,136.0
21013726,79.28608
1127120740050488165,9999.0
619344375144497364,765.0
28824676,153.74655
1245045896133419487,521.19666
40336951,304.21857
13965663,125.27532
1344809682698712822,290.0
21154124,117.71362
1360441929513870368,676.5302
569225009327985337,78.0
23380199,145.0
37219959,57.0
35505259,180.0
1484757313421784884,151.0
36013750,935.0
1472941998743876640,692.0
8113893,100.0
34082010,47.0
701085941036328384,235.0
1487719278792580540,53.0
38478522,57.0
1371343684203608067,1641.8317
31424549,351.0
54060493,790.0
1021016532753376517,480.0511
275343,33.724354
51680260,327.0
1172176919388341284,424.39972
1490205937398910176,101.0
1169253933840544923,121.0
33330793,47.0
1304069572049684905,322.0
16966634,85.0
1427058872148210776,267.0
776402004146423339,325.0
28700151,76.0
40833390,50.0
7466596,130.0
1368429074505250934,259.0
